system:index,bag_fraction,input_feature_count,input_features,min_leaf_population,model_index,model_name,model_seed,number_of_trees,split_seed,testing_fraction,training_fraction,variables_per_split,.geo
0,0.7,59,"B2, B3, B4, B5, B6, B7, B8, B8A, B11, B12, NDVI, NDWI, MNDWI, NDBI, BSI, NDMI, SAVI, EVI, AWEI_SH, AWEI_NSH, RE_NDVI, NBR2, NDVI_p25, NDVI_p75, NDVI_stdDev, NDWI_p25, NDWI_p75, NDWI_stdDev, MNDWI_p25, MNDWI_p75, MNDWI_stdDev, NDBI_p25, NDBI_p75, NDBI_stdDev, BSI_p25, BSI_p75, BSI_stdDev, NDMI_p25, NDMI_p75, NDMI_stdDev, NDVI_MEAN3, NDVI_STD3, MNDWI_MEAN3, MNDWI_STD3, NDBI_MEAN3, NDBI_STD3, BSI_MEAN3, BSI_STD3, DW_WATER, DW_VEGETATION, DW_BUILT, DW_BARE, S1_VV, S1_VH, S1_VV_MINUS_VH, GSW_OCCURRENCE, GSW_SEASONALITY, AUX_TARGET, SPECTRAL_TARGET",1,1,RF_A,77,600,77,0.30000000000000004,0.7,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.8,59,"B2, B3, B4, B5, B6, B7, B8, B8A, B11, B12, NDVI, NDWI, MNDWI, NDBI, BSI, NDMI, SAVI, EVI, AWEI_SH, AWEI_NSH, RE_NDVI, NBR2, NDVI_p25, NDVI_p75, NDVI_stdDev, NDWI_p25, NDWI_p75, NDWI_stdDev, MNDWI_p25, MNDWI_p75, MNDWI_stdDev, NDBI_p25, NDBI_p75, NDBI_stdDev, BSI_p25, BSI_p75, BSI_stdDev, NDMI_p25, NDMI_p75, NDMI_stdDev, NDVI_MEAN3, NDVI_STD3, MNDWI_MEAN3, MNDWI_STD3, NDBI_MEAN3, NDBI_STD3, BSI_MEAN3, BSI_STD3, DW_WATER, DW_VEGETATION, DW_BUILT, DW_BARE, S1_VV, S1_VH, S1_VV_MINUS_VH, GSW_OCCURRENCE, GSW_SEASONALITY, AUX_TARGET, SPECTRAL_TARGET",1,2,RF_B,177,900,77,0.30000000000000004,0.7,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.7,59,"B2, B3, B4, B5, B6, B7, B8, B8A, B11, B12, NDVI, NDWI, MNDWI, NDBI, BSI, NDMI, SAVI, EVI, AWEI_SH, AWEI_NSH, RE_NDVI, NBR2, NDVI_p25, NDVI_p75, NDVI_stdDev, NDWI_p25, NDWI_p75, NDWI_stdDev, MNDWI_p25, MNDWI_p75, MNDWI_stdDev, NDBI_p25, NDBI_p75, NDBI_stdDev, BSI_p25, BSI_p75, BSI_stdDev, NDMI_p25, NDMI_p75, NDMI_stdDev, NDVI_MEAN3, NDVI_STD3, MNDWI_MEAN3, MNDWI_STD3, NDBI_MEAN3, NDBI_STD3, BSI_MEAN3, BSI_STD3, DW_WATER, DW_VEGETATION, DW_BUILT, DW_BARE, S1_VV, S1_VH, S1_VV_MINUS_VH, GSW_OCCURRENCE, GSW_SEASONALITY, AUX_TARGET, SPECTRAL_TARGET",2,3,RF_C,277,750,77,0.30000000000000004,0.7,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
